,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
16373,2019-12-18,0.0,0.0,0.0,0.0
16374,2019-12-19,0.0,0.0,0.0,0.0
16375,2019-12-20,0.0,0.0,0.0,0.0
16376,2019-12-21,0.0,0.0,0.0,0.0
16377,2019-12-22,0.0,0.0,0.0,0.0
16378,2019-12-23,0.0,0.0,0.0,0.0
16379,2019-12-24,0.0,0.0,0.0,0.0
16380,2019-12-25,0.0,0.0,0.0,0.0
16381,2019-12-26,0.0,0.0,0.0,0.0
16382,2019-12-27,0.0,0.0,0.0,0.0
16383,2019-12-28,0.0,0.0,0.0,0.0
16384,2019-12-29,0.0,0.0,0.0,0.0
16385,2019-12-30,0.0,0.0,0.0,0.0
16386,2019-12-31,0.0,0.0,0.0,0.0
16387,2020-01-01,0.0,0.0,0.0,0.0
16388,2020-01-02,0.0,0.0,0.0,0.0
16389,2020-01-03,0.0,0.0,0.0,0.0
16390,2020-01-04,0.0,0.0,0.0,0.0
16391,2020-01-05,0.0,0.0,0.0,0.0
16392,2020-01-06,0.0,0.0,0.0,0.0
16393,2020-01-07,0.0,0.0,0.0,0.0
16394,2020-01-08,0.0,0.0,0.0,0.0
16395,2020-01-09,0.0,0.0,0.0,0.0
16396,2020-01-10,0.0,0.0,0.0,0.0
16397,2020-01-11,0.0,0.0,0.0,0.0
16398,2020-01-12,0.0,0.0,0.0,0.0
16399,2020-01-13,0.0,0.0,0.0,0.0
16400,2020-01-14,0.0,0.0,0.0,0.0
16401,2020-01-15,0.0,0.0,0.0,0.0
16402,2020-01-16,0.0,0.0,0.0,0.0
16403,2020-01-17,0.0,0.0,0.0,0.0
16404,2020-01-18,0.0,0.0,0.0,0.0
16405,2020-01-19,0.0,0.0,0.0,0.0
16406,2020-01-20,0.0,0.0,0.0,0.0
16407,2020-01-21,0.0,0.0,0.0,0.0
16408,2020-01-22,0.0,0.0,0.0,0.0
16409,2020-01-23,0.0,0.0,0.0,0.0
16410,2020-01-24,0.0,0.0,0.0,0.0
16411,2020-01-25,0.0,0.0,0.0,0.0
16412,2020-01-26,0.0,0.0,0.0,0.0
16413,2020-01-27,0.0,0.0,0.0,0.0
16414,2020-01-28,0.0,0.0,0.0,0.0
16415,2020-01-29,0.0,0.0,0.0,0.0
16416,2020-01-30,0.0,0.0,0.0,0.0
16417,2020-01-31,0.0,0.0,0.0,0.0
16418,2020-02-01,0.0,0.0,0.0,0.0
16419,2020-02-02,0.0,0.0,0.0,0.0
16420,2020-02-03,0.0,0.0,0.0,0.0
16421,2020-02-04,0.0,0.0,0.0,0.0
16422,2020-02-05,0.0,0.0,0.0,0.0
16423,2020-02-06,0.0,0.0,0.0,0.0
16424,2020-02-07,0.0,0.0,0.0,0.0
16425,2020-02-08,0.0,0.0,0.0,0.0
16426,2020-02-09,0.0,0.0,0.0,0.0
16427,2020-02-10,0.0,0.0,0.0,0.0
16428,2020-02-11,0.0,0.0,0.0,0.0
16429,2020-02-12,0.0,0.0,0.0,0.0
16430,2020-02-13,0.0,0.0,0.0,0.0
16431,2020-02-14,0.0,0.0,0.0,0.0
16432,2020-02-15,0.0,0.0,0.0,0.0
16433,2020-02-16,0.0,0.0,0.0,0.0
16434,2020-02-17,0.0,0.0,0.0,0.0
16435,2020-02-18,0.0,0.0,0.0,0.0
16436,2020-02-19,0.0,0.0,0.0,0.0
16437,2020-02-20,0.0,0.0,0.0,0.0
16438,2020-02-21,0.0,0.0,0.0,0.0
16439,2020-02-22,0.0,0.0,0.0,0.0
16440,2020-02-23,0.0,0.0,0.0,0.0
16441,2020-02-24,0.0,0.0,0.0,0.0
16442,2020-02-25,0.0,0.0,0.0,0.0
16443,2020-02-26,0.0,0.0,0.0,0.0
16444,2020-02-27,0.0,0.0,0.0,0.0
16445,2020-02-28,0.0,0.0,0.0,0.0
16446,2020-02-29,0.0,0.0,0.0,0.0
16447,2020-03-01,0.0,0.0,0.0,0.0
16448,2020-03-02,0.0,0.0,0.0,0.0
16449,2020-03-03,0.0,0.0,0.0,0.0
16450,2020-03-04,0.0,0.0,0.0,0.0
16451,2020-03-05,0.0,0.0,0.0,0.0
16452,2020-03-06,0.0,0.0,0.0,0.0
16453,2020-03-07,0.0,0.0,0.0,0.0
16454,2020-03-08,0.0,0.0,0.0,0.0
16455,2020-03-09,0.0,0.0,0.0,0.0
16456,2020-03-10,0.0,0.0,0.0,0.0
16457,2020-03-11,0.0,0.0,0.0,0.0
16458,2020-03-12,0.0,0.0,0.0,0.0
16459,2020-03-13,0.0,0.0,0.0,0.0
16460,2020-03-14,0.0,0.0,0.0,0.0
16461,2020-03-15,0.0,0.0,0.0,0.0
16462,2020-03-16,0.0,0.03,0.03,0.0
16463,2020-03-17,0.03,0.12,0.12,0.0
16464,2020-03-18,0.075,0.18,0.18,0.0
16465,2020-03-19,0.16499999999999998,0.3,0.3,0.0
16466,2020-03-20,0.29962500000000003,0.44999999999999996,0.44999999999999996,0.03
16467,2020-03-21,0.44999999999999996,0.63,0.63,0.0
16468,2020-03-22,0.6599999999999999,0.84,0.84,0.12
16469,2020-03-23,0.885,1.05,1.05,0.12
16470,2020-03-24,1.2149999999999999,1.3499999999999999,1.3499999999999999,0.06
16471,2020-03-25,1.56,1.68,1.68,0.12
16472,2020-03-26,2.07,2.1,2.1,0.3
16473,2020-03-27,2.6399999999999997,2.61,2.61,0.3
16474,2020-03-28,3.389625,3.21,3.21,0.27
16475,2020-03-29,4.229625,3.8699999999999997,3.8699999999999997,0.12
16476,2020-03-30,5.145,4.59,4.59,0.24
16477,2020-03-31,5.999625,5.34,5.34,0.99
16478,2020-04-01,7.125,6.18,6.18,0.99
16479,2020-04-02,8.384624999999998,7.14,7.14,0.96
16480,2020-04-03,9.869624999999997,8.19,8.19,1.14
16481,2020-04-04,11.429624999999998,9.389999999999999,9.389999999999999,0.72
16482,2020-04-05,13.18425,10.68,10.68,0.44999999999999996
16483,2020-04-06,14.834999999999999,11.969999999999999,11.969999999999999,0.87
16484,2020-04-07,16.484624999999998,13.17,13.17,2.88
16485,2020-04-08,18.105,14.25,14.25,2.31
16486,2020-04-09,19.664624999999997,15.27,15.27,2.1
16487,2020-04-10,21.179624999999998,16.29,16.29,2.88
16488,2020-04-11,22.829249999999995,17.46,17.46,2.61
16489,2020-04-12,24.569625,18.9,18.9,2.1
16490,2020-04-13,26.744625,20.64,20.64,2.6399999999999997
16491,2020-04-14,29.564624999999996,22.65,22.65,0.0
16492,2020-04-15,32.384625,24.84,24.84,7.92
16493,2020-04-16,35.369625000000006,27.029999999999998,27.029999999999998,0.0
16494,2020-04-17,38.279625,29.009999999999998,29.009999999999998,4.109999999999999
16495,2020-04-18,40.484625,30.66,30.66,4.77
16496,2020-04-19,42.555,31.83,31.83,9.06
16497,2020-04-20,43.917750000000005,32.49,32.49,0.0
16498,2020-04-21,44.534625000000005,32.64,32.64,7.6499999999999995
16499,2020-04-22,44.489625000000004,32.43,32.43,6.63
16500,2020-04-23,44.293875,32.04,32.04,5.34
16501,2020-04-24,44.054625,31.59,31.59,5.88
16502,2020-04-25,43.649625,31.23,31.23,5.22
16503,2020-04-26,42.928875,30.99,30.99,5.069999999999999
16504,2020-04-27,42.509249999999994,30.779999999999998,30.779999999999998,3.12
16505,2020-04-28,42.20925,30.54,30.54,4.5
16506,2020-04-29,41.82,30.24,30.24,7.56
16507,2020-04-30,41.429625,29.91,29.91,4.71
16508,2020-05-01,41.04,29.58,29.58,4.62
16509,2020-05-02,40.708499999999994,29.25,29.25,3.9
16510,2020-05-03,40.29,28.98,28.98,4.74
16511,2020-05-04,39.47924999999999,27.75,27.75,2.58
16512,2020-05-05,37.93537500000001,26.24925,26.24925,3.6599999999999997
16513,2020-05-06,36.013875,24.54,24.54,6.24
16514,2020-05-07,33.71625,22.55925,22.55925,3.96
16515,2020-05-08,31.051124999999995,20.398500000000002,20.398500000000002,4.5
16516,2020-05-09,27.885375,18.1185,18.1185,3.69
16517,2020-05-10,25.165125000000003,16.65,16.65,3.33
16518,2020-05-11,23.009249999999998,15.33,15.33,3.08925
16519,2020-05-12,21.373875,14.1,14.1,2.85
16520,2020-05-13,19.571624999999997,12.92925,12.92925,2.6399999999999997
16521,2020-05-14,17.948625,11.75925,11.75925,2.46
16522,2020-05-15,16.201124999999998,10.67775,10.67775,2.25
16523,2020-05-16,14.655750000000001,9.6885,9.6885,2.04
16524,2020-05-17,13.334999999999999,8.76,8.76,1.8599999999999999
16525,2020-05-18,12.283499999999998,7.8892500000000005,7.8892500000000005,1.65
16526,2020-05-19,10.786124999999998,7.168499999999999,7.168499999999999,1.47
16527,2020-05-20,9.897375,6.50925,6.50925,1.3499999999999999
16528,2020-05-21,9.133125,5.91,5.91,1.23
16529,2020-05-22,8.19075,5.369249999999999,5.369249999999999,1.1099999999999999
