,timestep,date,n_admitted_InGeneralWard
0,0,20201111,0.0
1,1,20201112,575.0
2,2,20201113,536.0
3,3,20201114,574.0
4,4,20201115,567.0
5,5,20201116,586.0
6,6,20201117,685.0
7,7,20201118,713.0
8,8,20201119,707.0
9,9,20201120,803.0
10,10,20201121,788.0
11,11,20201122,797.0
12,12,20201123,826.0
13,13,20201124,995.0
14,14,20201125,1003.0
15,15,20201126,1055.0
16,16,20201127,961.0
17,17,20201128,1159.0
18,18,20201129,1131.0
19,19,20201130,1110.0
20,20,20201201,1203.0
21,21,20201202,1217.0
22,22,20201203,1308.0
23,23,20201204,1374.0
24,24,20201205,1456.0
25,25,20201206,1365.0
26,26,20201207,1411.0
27,27,20201208,1549.0
28,28,20201209,1679.0
29,29,20201210,1753.0
30,30,20201211,1864.0
31,31,20201212,1931.0
32,32,20201213,1827.0
33,33,20201214,1861.0
34,34,20201215,2143.0
35,35,20201216,2115.0
36,36,20201217,2259.0
37,37,20201218,2341.0
38,38,20201219,2193.0
39,39,20201220,2070.0
40,40,20201221,2100.0
41,41,20201222,2358.0
42,42,20201223,2399.0
43,43,20201224,2264.0
44,44,20201225,2148.0
45,45,20201226,2095.0
46,46,20201227,2287.0
47,47,20201228,2216.0
48,48,20201229,2262.0
49,49,20201230,2359.0
50,50,20201231,2273.0
51,51,20210101,2239.0
52,52,20210102,2276.0
53,53,20210103,2233.0
54,54,20210104,2247.0
55,55,20210105,2550.0
56,56,20210106,2515.0
57,57,20210107,2378.0
58,58,20210108,2400.0
59,59,20210109,2314.0
60,60,20210110,1773.0
61,61,20210111,1932.0
62,62,20210112,2248.0
63,63,20210113,2201.0
64,64,20210114,2142.0
65,65,20210115,2198.0
66,66,20210116,2178.0
67,67,20210117,1866.0
68,68,20210118,1811.0
69,69,20210119,1952.0
70,70,20210120,1933.0
71,71,20210121,1763.0
72,72,20210122,1807.0
73,73,20210123,1800.0
74,74,20210124,1504.0
75,75,20210125,1374.0
76,76,20210126,1605.0
77,77,20210127,1496.0
78,78,20210128,1555.0
79,79,20210129,1503.0
80,80,20210130,1436.0
81,81,20210131,1149.0
82,82,20210201,1128.0
83,83,20210202,1295.0
84,84,20210203,1305.0
85,85,20210204,1249.0
86,86,20210205,1135.0
87,87,20210206,1116.0
88,88,20210207,940.0
89,89,20210208,834.0
90,90,20210209,1020.0
91,91,20210210,921.0
92,92,20210211,923.0
