,timestep,date,n_discharged_InGeneralWard,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_InICU,n_occupied_beds,n_TERMINAL,n_TERMINAL_5daysSmoothed
0,0,20201111,,368.0,80.0,72.0,152.0,520.0,38.0,27
1,1,20201112,,365.0,83.0,68.0,151.0,516.0,20.0,27
2,2,20201113,,417.0,82.0,71.0,153.0,570.0,23.0,29
3,3,20201114,,437.0,80.0,71.0,151.0,588.0,28.0,24
4,4,20201115,,482.0,89.0,70.0,159.0,641.0,36.0,24
5,5,20201116,,525.0,85.0,74.0,159.0,684.0,11.0,28
6,6,20201117,,553.0,86.0,73.0,159.0,712.0,20.0,28
7,7,20201118,,574.0,101.0,72.0,173.0,747.0,47.0,28
8,8,20201119,,564.0,106.0,75.0,181.0,745.0,28.0,30
9,9,20201120,,533.0,104.0,75.0,179.0,712.0,34.0,30
10,10,20201121,,531.0,102.0,85.0,187.0,718.0,19.0,25
11,11,20201122,,531.0,104.0,88.0,192.0,723.0,24.0,23
12,12,20201123,,555.0,113.0,91.0,204.0,759.0,19.0,27
13,13,20201124,,540.0,106.0,99.0,205.0,745.0,20.0,23
14,14,20201125,,574.0,100.0,108.0,208.0,782.0,53.0,25
15,15,20201126,,587.0,100.0,108.0,208.0,795.0,0.0,29
16,16,20201127,,620.0,100.0,109.0,209.0,829.0,31.0,34
17,17,20201128,,638.0,114.0,111.0,225.0,863.0,41.0,29
18,18,20201129,,717.0,128.0,110.0,238.0,955.0,46.0,35
19,19,20201130,,726.0,118.0,126.0,244.0,970.0,26.0,38
20,20,20201201,,750.0,109.0,130.0,239.0,989.0,30.0,40
21,21,20201202,,845.0,138.0,126.0,264.0,1109.0,46.0,38
22,22,20201203,,893.0,124.0,137.0,261.0,1154.0,50.0,41
23,23,20201204,,922.0,144.0,134.0,278.0,1200.0,36.0,45
24,24,20201205,,877.0,145.0,138.0,283.0,1160.0,43.0,42
25,25,20201206,,969.0,159.0,139.0,298.0,1267.0,51.0,40
